run_id,model,lang,n,seed,val_f1_weighted,test_f1_weighted,train_seconds
xlmr_swa_500_1024,xlmr,swa,500,1024,0.8422211790040209,0.8140153925970139,80.04876708984375
xlmr_swa_500_123,xlmr,swa,500,123,0.8320843464930421,0.8410540399250822,89.17326402664185
xlmr_swa_500_42,xlmr,swa,500,42,0.847122194436395,0.8509612211010323,80.18477463722229
xlmr_swa_500_456,xlmr,swa,500,456,0.841871011663708,0.8315962213803465,92.37074851989746
xlmr_swa_500_789,xlmr,swa,500,789,0.8468644395075532,0.8182985396689927,82.19897270202637
xlmr_swa_750_1024,xlmr,swa,750,1024,0.8605806370438666,0.8246112593521518,95.4046061038971
xlmr_swa_750_123,xlmr,swa,750,123,0.8634424879958914,0.8394119505049283,90.7086374759674
xlmr_swa_750_42,xlmr,swa,750,42,0.8611907142231606,0.8524624933391386,86.99477219581604
xlmr_swa_750_456,xlmr,swa,750,456,0.8552444273963262,0.8296464894460126,89.28823971748352
xlmr_swa_750_789,xlmr,swa,750,789,0.8722988528621306,0.8160196766409822,79.729177236557
xlmr_swa_full_1024,xlmr,swa,full,1024,0.8656796008949931,0.8485175658512055,134.9270303249359
xlmr_swa_full_123,xlmr,swa,full,123,0.8834047727530504,0.8260244402441435,133.81740593910217
xlmr_swa_full_42,xlmr,swa,full,42,0.876235737620882,0.8510502266792253,100.1772301197052
xlmr_swa_full_456,xlmr,swa,full,456,0.8873899518089913,0.8499833564277032,134.7838838100433
xlmr_swa_full_789,xlmr,swa,full,789,0.889340320065827,0.8410538864650428,107.21676898002625
xlmr_yor_100_1024,xlmr,yor,100,1024,0.5999570670908303,0.507604512977536,73.24476051330566
xlmr_yor_100_123,xlmr,yor,100,123,0.7187628773463347,0.6384507267929243,74.78819131851196
xlmr_yor_100_42,xlmr,yor,100,42,0.6162730023584005,0.5555215748497402,77.20983123779297
xlmr_yor_100_456,xlmr,yor,100,456,0.6951314080487971,0.6375531946652802,69.18892550468445
xlmr_yor_100_789,xlmr,yor,100,789,0.6156239446606117,0.5683681751643406,70.62378454208374
xlmr_yor_250_1024,xlmr,yor,250,1024,0.71377185030724,0.6645645824493089,76.08506655693054
xlmr_yor_250_123,xlmr,yor,250,123,0.7656800259366998,0.7705909634597397,77.17218232154846
xlmr_yor_250_42,xlmr,yor,250,42,0.7719907673707473,0.7232062169425146,82.36532306671143
xlmr_yor_250_456,xlmr,yor,250,456,0.716315767577807,0.7413832312340282,83.51627707481384
xlmr_yor_250_789,xlmr,yor,250,789,0.7674242295710401,0.7131012440270988,79.54666423797607
xlmr_yor_500_1024,xlmr,yor,500,1024,0.8190862189416198,0.7957924834306427,94.67882418632507
xlmr_yor_500_123,xlmr,yor,500,123,0.8325716791453237,0.7697939633992619,99.87712240219116
xlmr_yor_500_42,xlmr,yor,500,42,0.8211685172209078,0.7805778105091239,95.85246324539185
xlmr_yor_500_456,xlmr,yor,500,456,0.7914312271295108,0.7745226078001153,93.90326070785522
xlmr_yor_500_789,xlmr,yor,500,789,0.8495288999213119,0.784344616862375,90.81422233581544
xlmr_yor_750_1024,xlmr,yor,750,1024,0.7882735766773765,0.7749739169276282,96.93063354492188
xlmr_yor_750_123,xlmr,yor,750,123,0.8329905223655346,0.7912098220150737,96.4482913017273
xlmr_yor_750_42,xlmr,yor,750,42,0.8428628127940264,0.7910008497726582,93.32108092308044
xlmr_yor_750_456,xlmr,yor,750,456,0.8295219979382836,0.7848383649345386,94.37397527694702
xlmr_yor_750_789,xlmr,yor,750,789,0.8435569477447467,0.80386273982157,100.19363141059875
xlmr_yor_full_1024,xlmr,yor,full,1024,0.8490777871582008,0.8205808518384176,121.32798027992249
xlmr_yor_full_123,xlmr,yor,full,123,0.8708423449240497,0.8347826560803734,120.16771697998048
xlmr_yor_full_42,xlmr,yor,full,42,0.8873735763316357,0.8470978796507551,124.60438060760498
xlmr_yor_full_456,xlmr,yor,full,456,0.8820135337179722,0.8027427765174694,121.64276719093324
xlmr_yor_full_789,xlmr,yor,full,789,0.8875675090930969,0.8309605370031021,123.2447271347046
